2023-11-28 20:12:39.671 [info] Эксперимент «pythonPromptNewFormatterExt» активен
2023-11-28 20:12:39.671 [info] Эксперимент «pythonPromptNewToolsExt» активен
2023-11-28 20:12:39.671 [info] Эксперимент «pythonRecommendTensorboardExt» активен
2023-11-28 20:12:39.671 [info] Эксперимент «pythonREPLSmartSend» активен
2023-11-28 20:12:39.671 [info] Эксперимент «pythonTestAdapter» активен
2023-11-28 20:12:39.919 [info] Default formatter is set to null for workspace /workspaces/144946272
2023-11-28 20:12:40.369 [info] Test server listening.
2023-11-28 20:12:40.370 [info] Путь к интерпретатору Python: /usr/local/bin/python
2023-11-28 20:12:46.077 [info] Discover tests for workspace name: undefined - uri: /User/settings.json
2023-11-28 20:12:47.519 [info] Запуск языкового сервера Pylance.
2023-11-28 20:14:28.129 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:16:31.599 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:16:33.839 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:16:37.061 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:16:40.676 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:16:52.478 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:16:54.266 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:16:58.503 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:17:04.462 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:17:06.703 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:17:16.374 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:17:19.151 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:17:22.850 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:18:48.072 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:18:50.733 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:19:35.590 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:19:52.705 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:19:54.242 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:19:57.915 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:20:06.494 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:20:09.734 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:20:14.710 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:20:40.989 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:20:44.418 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:20:53.513 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:20:56.417 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:20:58.104 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:00.661 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:02.556 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:04.813 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
